Borough,Category,Type,Recycled
Hackney,Biodegradable,Biodegradable,N
Hackney,Other,Composite,Y
Hackney,Other,Unknown,N
Hackney,Rigid plastic,PET,Y
Hackney,Rigid plastic,HDPE,Y
Hackney,Rigid plastic,PP,Y
Hackney,Rigid plastic,PVC,N
Hackney,Rigid plastic,Polystyrene,N
Hackney,Rigid plastic,Mixed Plastic,N
Hackney,Rigid plastic,Other Plastic,N
Hackney,Plastic film,Mixed Plastic,N
Hackney,Plastic film,HDPE,N
Hackney,Plastic film,LDPE,N
Hackney,Plastic film,PP,N
Hackney,Glass,Glass,Y
Hackney,Metals,Aluminium,Y
Hackney,Metals,Foil,Y
Hackney,Metals,Steel,Y
Hackney,Paper,Paper,Y
Hackney,Paper,Card,Y
Hackney,Biodegradable,Compostable,N
Hackney,Biodegradable,Biodegradable,N
Hackney,Other,Composite,Y
Hackney,Other,Unknown,N
Westminster City Council,Rigid plastic,PET,Y
Westminster City Council,Rigid plastic,HDPE,Y
Westminster City Council,Rigid plastic,PP,Y
Westminster City Council,Rigid plastic,PVC,N
Westminster City Council,Rigid plastic,Polystyrene,N
Westminster City Council,Rigid plastic,Mixed Plastic,N
Westminster City Council,Rigid plastic,Other Plastic,N
Westminster City Council,Plastic film,Mixed Plastic,N
Westminster City Council,Plastic film,HDPE,N
Westminster City Council,Plastic film,LDPE,N
Westminster City Council,Plastic film,PP,N
Westminster City Council,Glass,Glass,Y
Westminster City Council,Metals,Aluminium,Y
Westminster City Council,Metals,Foil,Y
Westminster City Council,Metals,Steel,Y
Westminster City Council,Paper,Paper,Y
Westminster City Council,Paper,Card,Y
Westminster City Council,Biodegradable,Compostable,N
Westminster City Council,Biodegradable,Biodegradable,N
Westminster City Council,Other,Composite,Y
Westminster City Council,Other,Unknown,N
Westminster City Council,Rigid plastic,PET,Y
Westminster City Council,Rigid plastic,HDPE,Y
Westminster City Council,Rigid plastic,PP,Y
Westminster City Council,Rigid plastic,PVC,N
Westminster City Council,Rigid plastic,Polystyrene,N
Westminster City Council,Rigid plastic,Mixed Plastic,N
Westminster City Council,Rigid plastic,Other Plastic,N
Westminster City Council,Plastic film,Mixed Plastic,N
Westminster City Council,Plastic film,HDPE,N
Westminster City Council,Plastic film,LDPE,N
Westminster City Council,Plastic film,PP,N
Westminster City Council,Glass,Glass,Y
Westminster City Council,Metals,Aluminium,Y
Westminster City Council,Metals,Foil,Y
Westminster City Council,Metals,Steel,Y
Westminster City Council,Paper,Paper,Y
Westminster City Council,Paper,Card,Y
Westminster City Council,Biodegradable,Compostable,N
Westminster City Council,Biodegradable,Biodegradable,N
Westminster City Council,Other,Composite,Y
Westminster City Council,Other,Unknown,N
Westminster City Council,Rigid plastic,PET,Y
Westminster City Council,Rigid plastic,HDPE,Y
Westminster City Council,Rigid plastic,PP,Y
Westminster City Council,Rigid plastic,PVC,N
Westminster City Council,Rigid plastic,Polystyrene,N
Westminster City Council,Rigid plastic,Mixed Plastic,N
Westminster City Council,Rigid plastic,Other Plastic,N
Westminster City Council,Plastic film,Mixed Plastic,N
Westminster City Council,Plastic film,HDPE,N
Westminster City Council,Plastic film,LDPE,N
Westminster City Council,Plastic film,PP,N
Westminster City Council,Glass,Glass,Y
Westminster City Council,Metals,Aluminium,Y
Westminster City Council,Metals,Foil,Y
Westminster City Council,Metals,Steel,Y
Westminster City Council,Paper,Paper,Y
Westminster City Council,Paper,Card,Y
Westminster City Council,Biodegradable,Compostable,N
Westminster City Council,Biodegradable,Biodegradable,N
Westminster City Council,Other,Composite,Y
Westminster City Council,Other,Unknown,N
Camden London Borough Council,Rigid plastic,PET,Y
Camden London Borough Council,Rigid plastic,HDPE,Y
Camden London Borough Council,Rigid plastic,PP,Y
Camden London Borough Council,Rigid plastic,PVC,N
Camden London Borough Council,Rigid plastic,Polystyrene,N
Camden London Borough Council,Rigid plastic,Mixed Plastic,N
Camden London Borough Council,Rigid plastic,Other Plastic,N
Camden London Borough Council,Plastic film,Mixed Plastic,Y
Camden London Borough Council,Plastic film,HDPE,Y
Camden London Borough Council,Plastic film,LDPE,Y
Camden London Borough Council,Plastic film,PP,Y
Camden London Borough Council,Glass,Glass,Y
Camden London Borough Council,Metals,Aluminium,Y
Camden London Borough Council,Metals,Foil,Y
Camden London Borough Council,Metals,Steel,Y
Camden London Borough Council,Paper,Paper,Y
Camden London Borough Council,Paper,Card,Y
Camden London Borough Council,Biodegradable,Compostable,N
Camden London Borough Council,Biodegradable,Biodegradable,N
Camden London Borough Council,Other,Composite,Y
Camden London Borough Council,Other,Unknown,N
Camden London Borough Council,Rigid plastic,PET,Y
Camden London Borough Council,Rigid plastic,HDPE,Y
Camden London Borough Council,Rigid plastic,PP,Y
Camden London Borough Council,Rigid plastic,PVC,N
Camden London Borough Council,Rigid plastic,Polystyrene,N
Camden London Borough Council,Rigid plastic,Mixed Plastic,N
Camden London Borough Council,Rigid plastic,Other Plastic,N
Camden London Borough Council,Plastic film,Mixed Plastic,Y
Camden London Borough Council,Plastic film,HDPE,Y
Camden London Borough Council,Plastic film,LDPE,Y
Camden London Borough Council,Plastic film,PP,Y
Camden London Borough Council,Glass,Glass,Y
Camden London Borough Council,Metals,Aluminium,Y
Camden London Borough Council,Metals,Foil,Y
Camden London Borough Council,Metals,Steel,Y
Camden London Borough Council,Paper,Paper,Y
Camden London Borough Council,Paper,Card,Y
Camden London Borough Council,Biodegradable,Compostable,N
Camden London Borough Council,Biodegradable,Biodegradable,N
Camden London Borough Council,Other,Composite,Y
Camden London Borough Council,Other,Unknown,N
Greenwhich London Borough Council,Rigid plastic,PET,Y
Greenwhich London Borough Council,Rigid plastic,HDPE,Y
Greenwhich London Borough Council,Rigid plastic,PP,Y
Greenwhich London Borough Council,Rigid plastic,PVC,N
Greenwhich London Borough Council,Rigid plastic,Polystyrene,N
Greenwhich London Borough Council,Rigid plastic,Mixed Plastic,N
Greenwhich London Borough Council,Rigid plastic,Other Plastic,N
Greenwhich London Borough Council,Plastic film,Mixed Plastic,N
Greenwhich London Borough Council,Plastic film,HDPE,N
Greenwhich London Borough Council,Plastic film,LDPE,N
Greenwhich London Borough Council,Plastic film,PP,N
Greenwhich London Borough Council,Glass,Glass,Y
Greenwhich London Borough Council,Metals,Aluminium,Y
Greenwhich London Borough Council,Metals,Foil,Y
Greenwhich London Borough Council,Metals,Steel,Y
Greenwhich London Borough Council,Paper,Paper,Y
Greenwhich London Borough Council,Paper,Card,Y
Greenwhich London Borough Council,Biodegradable,Compostable,N
Greenwhich London Borough Council,Biodegradable,Biodegradable,N
Greenwhich London Borough Council,Other,Composite,Y
Greenwhich London Borough Council,Other,Unknown,N
Greenwhich London Borough Council,Rigid plastic,PET,Y
Greenwhich London Borough Council,Rigid plastic,HDPE,Y
Greenwhich London Borough Council,Rigid plastic,PP,Y
Greenwhich London Borough Council,Rigid plastic,PVC,N
Greenwhich London Borough Council,Rigid plastic,Polystyrene,N
Greenwhich London Borough Council,Rigid plastic,Mixed Plastic,N
Greenwhich London Borough Council,Rigid plastic,Other Plastic,N
Greenwhich London Borough Council,Plastic film,Mixed Plastic,N
Greenwhich London Borough Council,Plastic film,HDPE,N
Greenwhich London Borough Council,Plastic film,LDPE,N
Greenwhich London Borough Council,Plastic film,PP,N
Greenwhich London Borough Council,Glass,Glass,Y
Greenwhich London Borough Council,Metals,Aluminium,Y
Greenwhich London Borough Council,Metals,Foil,Y
Greenwhich London Borough Council,Metals,Steel,Y
Greenwhich London Borough Council,Paper,Paper,Y
Greenwhich London Borough Council,Paper,Card,Y
Greenwhich London Borough Council,Biodegradable,Compostable,N
Greenwhich London Borough Council,Biodegradable,Biodegradable,N
Greenwhich London Borough Council,Other,Composite,Y
Greenwhich London Borough Council,Other,Unknown,N
Hammersmith and Fulham London Borough Council,Rigid plastic,PET,Y
Hammersmith and Fulham London Borough Council,Rigid plastic,HDPE,Y
Hammersmith and Fulham London Borough Council,Rigid plastic,PP,Y
Hammersmith and Fulham London Borough Council,Rigid plastic,PVC,N
Hammersmith and Fulham London Borough Council,Rigid plastic,Polystyrene,N
Hammersmith and Fulham London Borough Council,Rigid plastic,Mixed Plastic,N
Hammersmith and Fulham London Borough Council,Rigid plastic,Other Plastic,N
Hammersmith and Fulham London Borough Council,Plastic film,Mixed Plastic,N
Hammersmith and Fulham London Borough Council,Plastic film,HDPE,N
Hammersmith and Fulham London Borough Council,Plastic film,LDPE,N
Hammersmith and Fulham London Borough Council,Plastic film,PP,N
Hammersmith and Fulham London Borough Council,Glass,Glass,Y
Hammersmith and Fulham London Borough Council,Metals,Aluminium,Y
Hammersmith and Fulham London Borough Council,Metals,Foil,N
Hammersmith and Fulham London Borough Council,Metals,Steel,Y
Hammersmith and Fulham London Borough Council,Paper,Paper,Y
Hammersmith and Fulham London Borough Council,Paper,Card,Y
Hammersmith and Fulham London Borough Council,Biodegradable,Compostable,N
Hammersmith and Fulham London Borough Council,Biodegradable,Biodegradable,N
Hammersmith and Fulham London Borough Council,Other,Composite,Y
Hammersmith and Fulham London Borough Council,Other,Unknown,N
Hammersmith and Fulham London Borough Council,Rigid plastic,PET,Y
Hammersmith and Fulham London Borough Council,Rigid plastic,HDPE,Y
Hammersmith and Fulham London Borough Council,Rigid plastic,PP,Y
Hammersmith and Fulham London Borough Council,Rigid plastic,PVC,N
Hammersmith and Fulham London Borough Council,Rigid plastic,Polystyrene,N
Hammersmith and Fulham London Borough Council,Rigid plastic,Mixed Plastic,N
Hammersmith and Fulham London Borough Council,Rigid plastic,Other Plastic,N
Hammersmith and Fulham London Borough Council,Plastic film,Mixed Plastic,N
Hammersmith and Fulham London Borough Council,Plastic film,HDPE,N
Hammersmith and Fulham London Borough Council,Plastic film,LDPE,N
Hammersmith and Fulham London Borough Council,Plastic film,PP,N
Hammersmith and Fulham London Borough Council,Glass,Glass,Y
Hammersmith and Fulham London Borough Council,Metals,Aluminium,Y
Hammersmith and Fulham London Borough Council,Metals,Foil,N
Hammersmith and Fulham London Borough Council,Metals,Steel,Y
Hammersmith and Fulham London Borough Council,Paper,Paper,Y
Hammersmith and Fulham London Borough Council,Paper,Card,Y
Hammersmith and Fulham London Borough Council,Biodegradable,Compostable,N
Hammersmith and Fulham London Borough Council,Biodegradable,Biodegradable,N
Hammersmith and Fulham London Borough Council,Other,Composite,Y
Hammersmith and Fulham London Borough Council,Other,Unknown,N
