Borough,Category,Type,Recycled ?,,
Hackney,Rigid plastic,HDPE,Y,HackneyRigid plasticHDPEY,1
Hackney,Rigid plastic,Mixed Plastic,N,HackneyRigid plasticMixed PlasticN,1
Hackney,Rigid plastic,Other Plastic,N,HackneyRigid plasticOther PlasticN,1
Hackney,Rigid plastic,PET,Y,HackneyRigid plasticPETY,1
Hackney,Rigid plastic,Polystyrene,N,HackneyRigid plasticPolystyreneN,1
Hackney,Rigid plastic,PP,Y,HackneyRigid plasticPPY,1
Hackney,Rigid plastic,PVC,N,HackneyRigid plasticPVCN,1
Hammersmith and Fulham,Biodegradable,Biodegradable,N,Hammersmith and FulhamBiodegradableBiodegradableN,1
Hammersmith and Fulham,Biodegradable,Compostable,N,Hammersmith and FulhamBiodegradableCompostableN,1
Hammersmith and Fulham,Glass,Glass,Y,Hammersmith and FulhamGlassGlassY,1
Hammersmith and Fulham,Metals,Aluminium,Y,Hammersmith and FulhamMetalsAluminiumY,1
Hammersmith and Fulham,Metals,Foil,N,Hammersmith and FulhamMetalsFoilN,1
Hammersmith and Fulham,Metals,Steel,Y,Hammersmith and FulhamMetalsSteelY,1
Hammersmith and Fulham,Other,Composite,Y,Hammersmith and FulhamOtherCompositeY,1
Hammersmith and Fulham,Other,Unknown,N,Hammersmith and FulhamOtherUnknownN,1
Hammersmith and Fulham,Paper,Card,Y,Hammersmith and FulhamPaperCardY,1
Hammersmith and Fulham,Paper,Paper,Y,Hammersmith and FulhamPaperPaperY,1
Hammersmith and Fulham,Plastic film,HDPE,N,Hammersmith and FulhamPlastic filmHDPEN,1
Hammersmith and Fulham,Plastic film,LDPE,N,Hammersmith and FulhamPlastic filmLDPEN,1
Hammersmith and Fulham,Plastic film,Mixed Plastic,N,Hammersmith and FulhamPlastic filmMixed PlasticN,1
Hammersmith and Fulham,Plastic film,PP,N,Hammersmith and FulhamPlastic filmPPN,1
Hammersmith and Fulham,Rigid plastic,HDPE,Y,Hammersmith and FulhamRigid plasticHDPEY,1
Hammersmith and Fulham,Rigid plastic,Mixed Plastic,N,Hammersmith and FulhamRigid plasticMixed PlasticN,1
Hammersmith and Fulham,Rigid plastic,Other Plastic,N,Hammersmith and FulhamRigid plasticOther PlasticN,1
Hammersmith and Fulham,Rigid plastic,PET,Y,Hammersmith and FulhamRigid plasticPETY,1
Hammersmith and Fulham,Rigid plastic,Polystyrene,N,Hammersmith and FulhamRigid plasticPolystyreneN,1
Hammersmith and Fulham,Rigid plastic,PP,Y,Hammersmith and FulhamRigid plasticPPY,1
Hammersmith and Fulham,Rigid plastic,PVC,N,Hammersmith and FulhamRigid plasticPVCN,1
Islington,Biodegradable,Biodegradable,N,IslingtonBiodegradableBiodegradableN,1
Islington,Biodegradable,Compostable,N,IslingtonBiodegradableCompostableN,1
Islington,Glass,Glass,Y,IslingtonGlassGlassY,1
Islington,Metals,Aluminium,Y,IslingtonMetalsAluminiumY,1
Islington,Metals,Foil,Y,IslingtonMetalsFoilY,1
Islington,Metals,Steel,Y,IslingtonMetalsSteelY,1
Islington,Other,Composite,Y,IslingtonOtherCompositeY,1
Islington,Other,Unknown,N,IslingtonOtherUnknownN,1
Islington,Paper,Card,Y,IslingtonPaperCardY,1
Islington,Paper,Paper,Y,IslingtonPaperPaperY,1
Islington,Plastic film,HDPE,N,IslingtonPlastic filmHDPEN,1
Islington,Plastic film,LDPE,N,IslingtonPlastic filmLDPEN,1
Islington,Plastic film,Mixed Plastic,N,IslingtonPlastic filmMixed PlasticN,1
Islington,Plastic film,PP,N,IslingtonPlastic filmPPN,1
Islington,Rigid plastic,HDPE,Y,IslingtonRigid plasticHDPEY,1
Islington,Rigid plastic,Mixed Plastic,N,IslingtonRigid plasticMixed PlasticN,1
Islington,Rigid plastic,Other Plastic,N,IslingtonRigid plasticOther PlasticN,1
Islington,Rigid plastic,PET,Y,IslingtonRigid plasticPETY,1
Islington,Rigid plastic,Polystyrene,N,IslingtonRigid plasticPolystyreneN,1
Islington,Rigid plastic,PP,Y,IslingtonRigid plasticPPY,1
Islington,Rigid plastic,PVC,N,IslingtonRigid plasticPVCN,1
Tower Hamlets,Biodegradable,Biodegradable,N,Tower HamletsBiodegradableBiodegradableN,1
Tower Hamlets,Biodegradable,Compostable,N,Tower HamletsBiodegradableCompostableN,1
Tower Hamlets,Glass,Glass,Y,Tower HamletsGlassGlassY,1
Tower Hamlets,Metals,Aluminium,Y,Tower HamletsMetalsAluminiumY,1
Tower Hamlets,Metals,Foil,Y,Tower HamletsMetalsFoilY,1
Tower Hamlets,Metals,Steel,Y,Tower HamletsMetalsSteelY,1
Tower Hamlets,Other,Composite,Y,Tower HamletsOtherCompositeY,1
Tower Hamlets,Other,Unknown,N,Tower HamletsOtherUnknownN,1
Tower Hamlets,Paper,Card,Y,Tower HamletsPaperCardY,1
Tower Hamlets,Paper,Paper,Y,Tower HamletsPaperPaperY,1
Tower Hamlets,Plastic film,HDPE,N,Tower HamletsPlastic filmHDPEN,1
Tower Hamlets,Plastic film,LDPE,N,Tower HamletsPlastic filmLDPEN,1
Tower Hamlets,Plastic film,Mixed Plastic,N,Tower HamletsPlastic filmMixed PlasticN,1
Tower Hamlets,Plastic film,PP,N,Tower HamletsPlastic filmPPN,1
Tower Hamlets,Rigid plastic,HDPE,Y,Tower HamletsRigid plasticHDPEY,1
Tower Hamlets,Rigid plastic,Mixed Plastic,N,Tower HamletsRigid plasticMixed PlasticN,1
Tower Hamlets,Rigid plastic,Other Plastic,N,Tower HamletsRigid plasticOther PlasticN,1
Tower Hamlets,Rigid plastic,PET,Y,Tower HamletsRigid plasticPETY,1
Tower Hamlets,Rigid plastic,Polystyrene,N,Tower HamletsRigid plasticPolystyreneN,1
Tower Hamlets,Rigid plastic,PP,Y,Tower HamletsRigid plasticPPY,1
Tower Hamlets,Rigid plastic,PVC,N,Tower HamletsRigid plasticPVCN,1
Westminster,Biodegradable,Biodegradable,N,WestminsterBiodegradableBiodegradableN,1
Westminster,Biodegradable,Compostable,N,WestminsterBiodegradableCompostableN,1
Westminster,Glass,Glass,Y,WestminsterGlassGlassY,1
Westminster,Metals,Aluminium,Y,WestminsterMetalsAluminiumY,1
Westminster,Metals,Foil,Y,WestminsterMetalsFoilY,1
Westminster,Metals,Steel,Y,WestminsterMetalsSteelY,1
Westminster,Other,Composite,Y,WestminsterOtherCompositeY,1
Westminster,Other,Unknown,N,WestminsterOtherUnknownN,1
Westminster,Paper,Card,Y,WestminsterPaperCardY,1
Westminster,Paper,Paper,Y,WestminsterPaperPaperY,1
Westminster,Plastic film,HDPE,N,WestminsterPlastic filmHDPEN,1
Westminster,Plastic film,LDPE,N,WestminsterPlastic filmLDPEN,1
Westminster,Plastic film,Mixed Plastic,N,WestminsterPlastic filmMixed PlasticN,1
Westminster,Plastic film,PP,N,WestminsterPlastic filmPPN,1
Westminster,Rigid plastic,HDPE,Y,WestminsterRigid plasticHDPEY,1
Westminster,Rigid plastic,Mixed Plastic,N,WestminsterRigid plasticMixed PlasticN,1
Westminster,Rigid plastic,Other Plastic,N,WestminsterRigid plasticOther PlasticN,1
Westminster,Rigid plastic,PET,Y,WestminsterRigid plasticPETY,1
Westminster,Rigid plastic,Polystyrene,N,WestminsterRigid plasticPolystyreneN,1
Westminster,Rigid plastic,PP,Y,WestminsterRigid plasticPPY,1
Westminster,Rigid plastic,PVC,N,WestminsterRigid plasticPVCN,1
